Maverick-Gagan,0,1,"@hvtiaf @Chopsyturvey Logistically not possible amount of data required and storage, networking and computing required don't see happening in next 20 yrs at least.., may be quantum computing can open some new venues .."
michael scott,0,1,@DanielandJorge what's the deal with quantum computing? How does it work and what's the difference from a standard bionary machine? Thanks!
ORCA Computing,0,1,ORCA co-founder Professor Ian Walmsley writing in the FT about how the UK is well poised to be a leader in the quantum computing industry of the future. https://t.co/bbCgy4jo82
ICFO,0,1,"… used in quantum computing, communications, sensing and metrology, among other fields. #2D_SIPC https://t.co/9aHbbFYwC3"
Seán Riley 瑞利山,15,0,RT @honeywell: This major breakthrough is shaping the future of #quantum computing: https://t.co/qNFBZIOf5y #futureshaper https://t.co/jCx1…
CrisWBarnes,5,0,RT @EnergyTechUSA: 🤔What are qubits? And how do they fit in @ENERGY’s work advancing the frontiers of quantum computing? Here’s a fascinati…
Energy Department,5,0,RT @EnergyTechUSA: 🤔What are qubits? And how do they fit in @ENERGY’s work advancing the frontiers of quantum computing? Here’s a fascinati…
CodeforPDX,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Andrea Gandossi,0,0,How quantum computing is changing the world of cryptography. #TeamEricsson https://t.co/RoDnB3jFC8
Vahid Salari,15,0,RT @honeywell: This major breakthrough is shaping the future of #quantum computing: https://t.co/qNFBZIOf5y #futureshaper https://t.co/jCx1…
Mr. grant🧢,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
The Angriest Angel,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Varsha Parthasarathy,1,0,Superposition and entanglement? 🧐What's #Quantum computing? Checkout the first episode in Microsoft's new series around quantum computing and the impact it's having today. https://t.co/qIZu2lKdcb
DJ,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Michael Gronovius,0,0,How quantum computing is changing the world of cryptography. #TeamEricsson https://t.co/kJTHOC01bX
Robert Durant,0,0,""" It will team up with investment bank JPMorgan Chase to develop quantum computing algorithms.""   $QUBT also has Financial algorithm .  I am long it FYI  https://t.co/6SasCVIayT"
Jason Silva,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Zero,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Sophie moreno,0,0,"#DYK Quantum computing has the potential to help individuals lead healthier lives? 👀 Learn more about how Anthem, Inc. is leveraging quantum computing to further enhance the consumer health care experience: https://t.co/buLJf31NIm"
Sean O Boyle,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
blacksmith1122000,0,0,Honeywell’s CEO on the essential difficulty facing its quantum computing efforts https://t.co/yvu1n6uGAu
ShoomSosedej,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
MC1,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
James Kobielus,0,0,"""Commercial-Grade Tools for Quantum Control Announced"" (https://t.co/CNSXGrv9rJ) JK--Startup Q-CTRL. ""Toolkit delivered via cloud...for building/outputting error-robust logic operations for complex quantum circuits...greater performance than typical quantum computing hardware."""
Nelu Mihai,0,0,Poor error correction is a mortal sin of  current quantum computing. Honeywell built a slower but more precise system by trapping ions with electromagnetic fields. Maybe they have been inspired by thermonuclear fusion technologies. https://t.co/2PdPtkXHH1
Innovation & Tech Today,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
SAPDC PTAC,0,0,"An update to the Dept. of Energy's quantum computing resource centers, with funding proposed for 2-5 centers.  Final applications due in April 2020. (via @Nextgov ): https://t.co/EBf21U4oHR"
iam.mandar,10,0,RT @newscientist: Surprise contender Honeywell enters the quantum computing race https://t.co/U6K4a11meL https://t.co/J3zL9r8bzh
Eugene H. Banks,0,0,How quantum computing is changing the world of cryptography. #TeamEricsson https://t.co/QGIpYHa47P
Techerati,0,0,".@Honeywell claims to have cracked a quantum computing conundrum that paves the way for the ""world's most powerful"" quantum system  

Read more 👇

#DCW20 #DataCenters #DataCentres #QuantumComputing #Supercomputer

 https://t.co/4dVwffefrF"
Data Centre World,0,0,".@Honeywell claims to have cracked a quantum computing conundrum that paves the way for the ""world's most powerful"" quantum system  

Read more 👇

#DCW20 #DataCenters #DataCentres #QuantumComputing #Supercomputer

 https://t.co/gnzpCNitbs"
Megan E. Allen,1,0,"RT @NCState: .@AnthemInc, the second founding member to join the IBM Q Hub at NC State, will explore how #quantum computing can enhance the…"
Gaston Sardina,0,0,Honeywell takes on Google and IBM at quantum computing https://t.co/VuYEx8mzUb
Ted Schneider,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
HANjehee,10,0,RT @newscientist: Surprise contender Honeywell enters the quantum computing race https://t.co/U6K4a11meL https://t.co/J3zL9r8bzh
David Ellis,0,0,QC: Another sign that quantum computing has arrived is Honeywell announcement of a quantum computer to beat Google's and IBM's offerings. Let's not worry about the demise of Moore's Law. A time more exciting than we can imagine has begun. https://t.co/fM7SGxnd22
UnaHub,2,0,RT @kitelink: Post-quantum computing is an inevitable threat to #CyberSecurity. We know there'll be a #quantum computer powerful enough to…
UnaHub,1,0,RT @hankejh: magnetic ion trap #quantum computing precision from  @honeywell @s1gold https://t.co/BLWwLvL2jD
Art,10,0,RT @newscientist: Surprise contender Honeywell enters the quantum computing race https://t.co/U6K4a11meL https://t.co/J3zL9r8bzh
Tim,10,0,RT @newscientist: Surprise contender Honeywell enters the quantum computing race https://t.co/U6K4a11meL https://t.co/J3zL9r8bzh
@PrivateBriefing,1,0,RT @tdalmoe: @PrivateBrief Honeywell takes on Google and IBM at quantum computing https://t.co/3FVpDMgbOH
Jorge Navas Mendoza,0,0,"#DYK Quantum computing has the potential to help individuals lead healthier lives? 👀 Learn more about how Anthem, Inc. is leveraging quantum computing to further enhance the consumer health care experience: https://t.co/nYo2tcHj6s"
Mind and Miracle Productions,0,0,Surprise contender Honeywell enters the quantum computing race https://t.co/sVqRkBlyTi https://t.co/YyBunfUl3q
TechTO,0,0,"@ElliotMacgowan is the co-founder of @agnostiqlabs which builds software solutions that enable users to experiment with quantum processors over the cloud.

He will speak on the impact of quantum computing on the future of business. Join him on March 26: https://t.co/tM7pw093wg https://t.co/EFLI8ckyur"
Cipher In Equality,1,0,RT @Parineca: I don't know what to make of quantum computing except that it's probably like all of quantum mechanics: unbelievable but real…
shanemcclelland,0,0,How quantum computing is changing the world of cryptography. #TeamEricsson https://t.co/h0KeeRbBKz
Ken McCafferty,10,0,RT @newscientist: Surprise contender Honeywell enters the quantum computing race https://t.co/U6K4a11meL https://t.co/J3zL9r8bzh
MindoverMatter,10,0,RT @newscientist: Surprise contender Honeywell enters the quantum computing race https://t.co/U6K4a11meL https://t.co/J3zL9r8bzh
ن Galena,1,0,"I don't know what to make of quantum computing except that it's probably like all of quantum mechanics: unbelievable but real.

Sort of like psychic activity, real but strange. Quantum physics explains why psychic work and energy manipulation work btw.

https://t.co/GgydsCLwW2"
Alejandro Prince,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
gauchogolfer,11,0,"RT @thomasgwong: Many researchers in mathematics, computer science, and quantum computing boycott Elsevier. Here's another reason: They kee…"
GEORGE DRAKAKIS,1,0,RT @StackPhysics: Can you answer this? Can quantum computing solve the curse of dimensionality? https://t.co/DfMTmVMMfI #quantuminformation
Carlos Nicolini,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
🌈tbn97™,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Tony Daltorio,0,0,Honeywell takes on Google and IBM at quantum computing https://t.co/3FVpDMgbOH
Kevin Boyle II,0,0,How quantum computing is changing the world of cryptography. #TeamEricsson https://t.co/LefyS8cSxy
God Chronic ,15,0,RT @honeywell: This major breakthrough is shaping the future of #quantum computing: https://t.co/qNFBZIOf5y #futureshaper https://t.co/jCx1…
Fuad Afif Herya,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
W.,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Neil Schulz,0,0,HON suddenly hits the public quantum computing radar screen https://t.co/bhAX0mJUjN
sawyer,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
warrenlnaida 💻,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Jimmy Stars World,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
WeedWrx,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
HANjehee,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Henry 🎱,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
JoshNYC,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Luis E. Rodriguez,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Tofu Tough Guy,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
"william hirsch, jr.",40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
federico lowenstein,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
harv056,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
schrödinger tanpa cat,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Shely Maldonado,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Dom's Den,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Chris Jessee,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Arvind Vijh 🇨🇦,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Radek Votruba,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Tech Aggregate,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Richest MoFo Magazine,40,0,RT @WIRED: Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and…
Megha,15,0,RT @honeywell: This major breakthrough is shaping the future of #quantum computing: https://t.co/qNFBZIOf5y #futureshaper https://t.co/jCx1…
𝐠𝐚𝐛𝐞,0,0,i just fell down a rabbit hole of quantum computing and mechanics videos because of a report i have to do lmao
Erik Niemi,3,0,"RT @meetIQM: ""Classical computing is reaching its limits. We need a new paradigm in computing. In my opinion, quantum computing is the way…"
Matt Maher,0,0,"@honeywell is pivoting from thermostats to quantum computing. 

Your move Bosch. If my dishwasher can’t launch itself into space within 5 years, you’re not even trying."
Irina Grudco,0,0,"🤔

Firm that makes home thermostats enters the quantum computing race | New Scientist https://t.co/9C5Jq6N8g8"
QuantumZeitgeist,0,0,Surprise contender Honeywell enters the quantum computing race - https://t.co/LNSbFdvQep https://t.co/iVFTNCNmQr
Markku Räsänen,3,0,"RT @meetIQM: ""Classical computing is reaching its limits. We need a new paradigm in computing. In my opinion, quantum computing is the way…"
L&T Technology Services (LTTS),0,0,Can #Quantumcomputing flip spin chemistry? Special qualities of quantum computing can help researchers gather new insights on #solarenergy conversion and #photovoltaics. Know more: https://t.co/8d5w1kpqci
IAM Platform,0,0,"This former Amazon engineer explains why he left to become the new CEO of IonQ, a quantum computing startup that he believes can 'change the world' – Business Insider 

https://t.co/TgxgetdEC7

#CEO #Facebook #LinkedIn #Perescope #Pinterest #Platforms

3"
Trakgalvis,0,0,"New entry in commercial quantum computing, using entirely different tech https://t.co/zpSK3aC2wW"
Mikko Möttönen,3,0,"RT @meetIQM: ""Classical computing is reaching its limits. We need a new paradigm in computing. In my opinion, quantum computing is the way…"
tim friedmann,0,0,"New entry in commercial quantum computing, using entirely different tech https://t.co/QkBHi5xpJc"
eeNews Europe,0,0,Rigetti quantum computing company raises $71 million @rigetti #QuantumComputing #ArtificialIntelligence #Authentication  #eenewseurope  https://t.co/QlkFUaGjNW https://t.co/VtPpy8En7i
Simone Sturniolo,11,0,"RT @thomasgwong: Many researchers in mathematics, computer science, and quantum computing boycott Elsevier. Here's another reason: They kee…"
Thomas Grimes,0,0,"Inside ""Devs,"" a Dreamy Silicon Valley Quantum Thriller – Alex Garland fused science and philosophy in ""Ex Machina"" and ""Annihilation."" His new TV show tackles quantum computing—and Big Tech's d... https://t.co/inbVDYWjRg https://t.co/zfiOQerx2l"
QUASA,1,0,"RT @WSWMUC: While IBM and Google are leading the pack in quantum computing, Player 3 has officially entered the game - Tech conglomerate Ho…"
Matt Willemsen,0,0,"New entry in commercial quantum computing, using entirely different tech  -  Honeywell will put trapped ion computing on Microsoft's quantum cloud. https://t.co/ksmYXG3MSR"
Ivo,0,0,The first episode in Microsoft's new series around quantum computing and the impact it's having today. #shirivo #embracepuravida #msftadvocate https://t.co/yLeZcJPhLq
Thales eSecurity,0,0,"With quantum computing becoming a reality in the next few years; current encryption technologies will be easily broken. 
We're already working on the next generation of cryptographic solutions to protect data in a quantum computing world. https://t.co/kFknKu3HTS"
Chuck Brooks,0,0,Cracking the uncertainty around quantum computing https://t.co/uML98Wp6zG via @InformationAge
Kimberly Forsythe🖖 - Zoltan2020,1,0,"RT @LifeboatHQ: New entry in commercial quantum computing, using entirely different tech https://t.co/BLxWqPRon3 https://t.co/jbLTiqAYPw"
Lifeboat Foundation,1,0,"New entry in commercial quantum computing, using entirely different tech https://t.co/BLxWqPRon3 https://t.co/jbLTiqAYPw"
NewsRantz.Com - Information At Your Finger Tips,0,0,Surprise contender Honeywell enters the quantum computing race https://t.co/gIn1mu5YLk https://t.co/Jbch6OIp2u
Pradyumna,11,0,"RT @thomasgwong: Many researchers in mathematics, computer science, and quantum computing boycott Elsevier. Here's another reason: They kee…"
Renato Martini,0,0,"New entry in commercial quantum computing, using entirely different tech https://t.co/8MLpER1kCg"
Parul Against CAA-NRC 🇮🇳,0,0,"2000: Move over Y2K, we have vision 2020. Mainstreaming commuter space travel, driverless cars, hyperloop technology, quantum computing, bionics, human-like robots and nanorobotics...

2020: Oh sheeeeeittt https://t.co/jXZfgeSXpz"
bartb,6,0,"RT @BrianRoemmele: Prior estimates by “experts” said it would take 10 more years to get to this quantum computing power.

Heck “experts” sa…"
USA Live Feed,0,0,"New entry in commercial quantum computing, using entirely different tech - https://t.co/e2g3FpiZgS"
Networkofnews Phili,0,0,"The company said it had achieved a breakthrough in quantum computing, which uses subatomic particles to speed up processing, and would... https://t.co/ajjr5p7nKL"
The Corporate Tweetbot,0,0,Electron Robotics (Europa) LLC is about to launch sustainable shoes using quantum computing! Watch this space for updates!
Ator,11,0,"RT @thomasgwong: Many researchers in mathematics, computer science, and quantum computing boycott Elsevier. Here's another reason: They kee…"
Federico Biavati,15,0,RT @honeywell: This major breakthrough is shaping the future of #quantum computing: https://t.co/qNFBZIOf5y #futureshaper https://t.co/jCx1…
José Ochoa,23,0,RT @newscientist: Surprise contender Honeywell enters the quantum computing race https://t.co/DZ9gsV1sDf https://t.co/32m0ZfKkDx
WebSecurityIT,3,0,"RT @VIAcodeDev: A post-quantum computing world is inching closer by the minute, urging us to rethink our cybersecurity methods. https://t.c…"
Aaron Golzman,3,0,"RT @VIAcodeDev: A post-quantum computing world is inching closer by the minute, urging us to rethink our cybersecurity methods. https://t.c…"
Agnel J D'Cruz,0,0,Honeywell’s latest pivot is into quantum computing https://t.co/MRoJBSV1wx
CoinCaps.ai,2,0,"RT @QRLedger: ""Artificial atoms create stable qubits for quantum computing"" via @ScienceDaily

Quantum engineers from @UNSW Sydney have cre…"
CoinCaps.ai,2,0,"RT @QRLedger: ""D-Wave announces Leap 2, its cloud service for quantum computing applications"" via @VentureBeat

D-Wave Systems today announ…"
Shehzad Younis,0,0,"New entry in commercial quantum computing, using entirely different tech  https://t.co/Inyxz1LcJh"
UrbanVN,0,0,"Honeywell's latest pivot is into quantum computing The company's work on smart cities, renewable technology, and enhanced software for distributed control systems offer a preview of what to expect in ... https://t.co/HQk3nW1R0I"
francisco m pombo,11,0,RT @jaygambetta: Great to see the quantum computing foundation work recognized.
Mentor Jofrey🌐,3,0,"RT @Kasilo_Honester: za kompyuta (quantum computing).

Kwa kutambua umuhimu wa Uhandisi katika ulimwengu wa kisasa na ujenzi wa maisha ya b…"
Transdisciplinary Agora for Future Discussions,0,0,"Honeywell plans a quantum computing speed boost of 100,000x by 2025 https://t.co/maZMC4vybS"
Ciarán Ryan-Anderson,15,0,RT @honeywell: This major breakthrough is shaping the future of #quantum computing: https://t.co/qNFBZIOf5y #futureshaper https://t.co/jCx1…
sudershangaur07,0,0,#India match quantum computer in the world we are handling the whole world this is wonderful contributor is quantum computing is being done
Sebastian Gogola,0,0,"New entry in commercial quantum computing, using entirely different tech - Ars Technica https://t.co/qouLfuINXU"
CyberSpaceVN,0,0,"I just posted ""US intelligence community says quantum computing and AI pose an ’emerging threat’ to national security – TechCrunch"" on Reddit

https://t.co/crq3Shu3Az"
Sylvia Bautovic,0,0,The first episode in Microsoft's new series around quantum computing and the impact it's having today. https://t.co/mqpurT4g5D
Mickey Dangerez,0,0,Surprise contender Honeywell enters the quantum computing race https://t.co/p97ejTi1ns #Tech
Jice Lavocat,11,0,"RT @thomasgwong: Many researchers in mathematics, computer science, and quantum computing boycott Elsevier. Here's another reason: They kee…"
UNITI Cyber,0,0,"New entry in commercial quantum computing, using entirely different tech https://t.co/yq0zlbdSBm by j_timmer"
Nick Chater,0,0,Firm that makes home thermostats enters the quantum computing race https://t.co/CLXqYkkyqr #EdChat
Sciences and tech,0,0,"New: New entry in commercial quantum computing, using entirely different tech https://t.co/UAWijCYJof"
eoservices,0,0,"retweet @ ERC_Research: RT GabrielMariya: Inspiring discussion with Presidents of key research organisations on international cooperation in science, quantum computing, AI, brain circulation. Common understanding that ambitious EU R&amp;I budget is key for t… https://t.co/dQ7LjZAKmR"
CybersecurityNews,0,0,"New entry in commercial quantum computing, using entirely different tech https://t.co/u1NWPx62Uk"
LLODO.COM,0,0,"New entry in commercial quantum computing, using entirely
different tech – Ars Technica https://t.co/eZMDp1rB3g"
Jimmy Persson,0,0,"Honeywell Says It Will Soon Launch the World's Most Powerful Quantum Computer: https://t.co/3gph00CFhF #slashdot ""The best-kept secret in quantum computing."" That's what Cambridge Quantum Computing (CQC) CEO Ilyas Khan called Honeywell's efforts in building the world's most pow…"
Nicholas Chancellor,11,0,"RT @thomasgwong: Many researchers in mathematics, computer science, and quantum computing boycott Elsevier. Here's another reason: They kee…"
D. L. Yonge-Mallo,11,0,"RT @thomasgwong: Many researchers in mathematics, computer science, and quantum computing boycott Elsevier. Here's another reason: They kee…"
Eng Octavian Lasway,3,0,"RT @Kasilo_Honester: za kompyuta (quantum computing).

Kwa kutambua umuhimu wa Uhandisi katika ulimwengu wa kisasa na ujenzi wa maisha ya b…"
Patrizia Delmonte,11,0,RT @jaygambetta: Great to see the quantum computing foundation work recognized.
Federico Mattei,11,0,RT @jaygambetta: Great to see the quantum computing foundation work recognized.
Nostalgiccyber,1,0,"RT @Ai4People: What role emerging technologies (machine learning, 5G, quantum computing) and evolving technologies (IoT, mobile—including a…"
AI4People,1,0,"What role emerging technologies (machine learning, 5G, quantum computing) and evolving technologies (IoT, mobile—including autonomous vehicles, cloud) will play in improving the efficiency and effectiveness, breadth and depth, of cyber attacks in 2020?
https://t.co/IYqyPkBl9d"
Captain PaulBlart,0,0,@ZDNet This is the future I’m excited about to my highest extent I believe all world problems will be solved and new technologies will be created with quantum computing
Jia Jen Low,3,0,"RT @VIAcodeDev: A post-quantum computing world is inching closer by the minute, urging us to rethink our cybersecurity methods. https://t.c…"
Paul Secular 🇪🇺,11,0,"RT @thomasgwong: Many researchers in mathematics, computer science, and quantum computing boycott Elsevier. Here's another reason: They kee…"
Irina Rish,11,0,RT @jaygambetta: Great to see the quantum computing foundation work recognized. https://t.co/SWwCZn2Sxz
